symbol,analysis_score,signal,last_price,sma_20,sma_50,rsi_14,daily_change_pct,volume,volume_ratio,news_score,trend
RELIANCE,100,BUY,1322.0,1310.15,1303.11,51.98,1.5,13031534,1.24,-1,bullish
JSWSTEEL,95,BUY,1325.0,1302.25,1272.0,63.52,1.3,1094356,0.66,5,bullish
IDFCFIRSTB,93,BUY,86.71,85.38,83.06,56.28,-0.9,15288105,1.1,3,bullish
BHEL,92,BUY,431.1,422.46,412.51,47.21,-0.16,5925391,0.74,2,bullish
PNB,92,BUY,117.0,116.35,111.8,48.66,0.58,11160741,0.82,2,bullish
